annotation_id	lineage	busco_count	complete	single	duplicated	fragmented	missing
6c3d72720e1838efb318eae4b80ab7ac	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8
70eb08ca8525d3a33c5d7679774857e0	eukaryota_odb12	129	97.7	95.3	2.3	1.6	0.8
19b6cbe77a95430bf9f40c8718937a24	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
1e555a2dadf3b55346cdee33649e1945	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
230db277264fca51c37a20f6cd5230ce	eukaryota_odb12	129	54.3	54.3	0.0	28.7	17.1
279db0a2cb60a06ca7196f754d9fd940	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
2be3deb63236a9846c283751e3e2a24d	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
306280f3c422f6411319aeec923f0e41	eukaryota_odb12	129	85.3	85.3	0.0	10.9	3.9
3505c1ed4ed187cc51ebbd42b796e596	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8
3ed89b429e4a1dc9d6b1daa3fc3bc0b5	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
483b6003d05e4e68522885af23164e77	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
4ce474e7e1625abe3a30f03ee6fe1430	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
51c16a9c1a5003079e7eeee5719a358a	eukaryota_odb12	129	98.4	7.0	91.5	1.6	0.0
562322fd8544c367951498d8d2e38d7f	eukaryota_odb12	129	2.3	2.3	0.0	0.0	97.7
5eee7d75c4b24aabd0531e6ec0058ece	eukaryota_odb12	129	96.9	83.7	13.2	1.6	1.6
637cf4e08e234e8f18a0786eacca5772	eukaryota_odb12	129	93.0	91.5	1.6	3.1	3.9
6c3e6043174b7a6f825a59eaea158ce7	eukaryota_odb12	129	58.9	58.1	0.8	9.3	31.8
19bb0247ceeacbc7f87c9ef56a16da6a	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
1e5ce0f0b5d0a92ef9158a7df025ad48	eukaryota_odb12	129	98.4	96.9	1.6	0.0	1.6
2315abe08d999bf62405c7cdc362ce3b	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
279f9fada823eb781f01a76e07230415	eukaryota_odb12	129	53.5	51.9	1.6	11.6	34.9
2be885162eb2bb5e00a9af02a04e132c	eukaryota_odb12	129	97.7	93.0	4.7	1.6	0.8
3065b3ebe00d65834bf0c828c696a67d	eukaryota_odb12	129	100.0	62.8	37.2	0.0	0.0
3a17ba46cbe259a31efffd32bdf2852a	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
483d4bf28f369237d8ffe731bb6e554b	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
51c803f0d6174180c106b397ca888fe1	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
5625737c6163f412d2d2c3636905a3ec	eukaryota_odb12	129	25.6	15.5	10.1	7.8	66.7
5a5a893b432ab5231ba847f979ed584d	eukaryota_odb12	129	55.0	53.5	1.6	14.0	31.0
637d79ee02da000ff62309a83d77d7c2	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0
67cef8964cc18e1ae47cee2542a703f0	eukaryota_odb12	129	62.8	60.5	2.3	10.1	27.1
70ee2bb8e145a7c85b10058f07a313cb	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0
19c377bee28764102d0830bae921ba9b	eukaryota_odb12	129	95.3	94.6	0.8	4.7	0.0
27ab3bbf1c1f184ab368d7d4e16ce38c	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
2beecf63ca65db6cb8d112badc9331e6	eukaryota_odb12	129	92.2	92.2	0.0	5.4	2.3
350e76f3c754b227a394d2f8b9533121	eukaryota_odb12	129	98.4	95.3	3.1	1.6	0.0
3a1ff7c2783d9a2112a54f275749f9e0	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
483d8e977c8d6c655db4607a6026e437	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
4ceacd2ebe746d782e962b1d0cdd1a82	eukaryota_odb12	129	78.3	77.5	0.8	12.4	9.3
51c8187b216524305ba9c7d827952897	eukaryota_odb12	129	96.9	91.5	5.4	1.6	1.6
562a377c0459e57480b9979467e356bc	eukaryota_odb12	129	63.6	63.6	0.0	23.3	13.2
5a5cca3e4e3438713ef19d2e1699b75d	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3
5ef42dcf71262f83788757af1eb4f14c	eukaryota_odb12	129	0.0	0.0	0.0	2.3	97.7
637ddb3812fbc1e343dd921e674073cb	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
67d3b91c1581e0b2eff936f1ef53962a	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6
6c41eae6c79145a5f6d6ea8f88cc46ed	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
70f663092476cd1022666fd6549d9871	eukaryota_odb12	129	19.4	18.6	0.8	43.4	37.2
2096ebb1a961ac164c10d83a3583a701	eukaryota_odb12	129	100.0	2.3	97.7	0.0	0.0
258b88de28ab9d281dc44cde68ca4be4	eukaryota_odb12	129	99.2	96.1	3.1	0.0	0.8
29f5c8d2f3dd88a2a51b36edf19b07ea	eukaryota_odb12	129	93.8	77.5	16.3	4.7	1.6
2e7fcbbfa1cc15c1ba1979f31b720746	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8
32b5e8443a8b2dde0072570c90a6211d	eukaryota_odb12	129	78.3	78.3	0.0	14.7	7.0
3cbe4448a7770c66e692a85fef598517	eukaryota_odb12	129	1.6	1.6	0.0	0.8	97.7
412a1096fe05d6e39f4ded987e183e25	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
4626ea3f250df173a68e17baaaad56a5	eukaryota_odb12	129	93.8	92.2	1.6	5.4	0.8
4acedc45ac3af31399eb80072f2d0d80	eukaryota_odb12	129	94.6	94.6	0.0	3.9	1.6
4f6b51739362964223c1314e6d735415	eukaryota_odb12	129	94.6	94.6	0.0	4.7	0.8
53f1a07db1b60274499c3cef09fde52d	eukaryota_odb12	129	92.2	92.2	0.0	4.7	3.1
586157a0fbfcf0f304ee5f19cee21f25	eukaryota_odb12	129	24.0	23.3	0.8	10.1	65.9
5cc7cd6b9612ebc43c6e5b8c5b7dfbeb	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
613af3820d4cbc813a33c759f8a010d0	eukaryota_odb12	129	17.1	16.3	0.8	4.7	78.3
65c633687bfed757bcda8bea22cf2e05	eukaryota_odb12	129	86.0	86.0	0.0	9.3	4.7
6ea43afcda9f088b18190fb03e3d0223	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
1e630825cdb2f6b83b67855dcbd3493b	eukaryota_odb12	129	92.2	92.2	0.0	7.0	0.8
2324b4aeeb09a591ab1495b5e93fbdc5	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0
27b8107da4f1feeb763eaa1256e12b43	eukaryota_odb12	129	98.4	53.5	45.0	1.6	0.0
2bf1bc06dcbc22258d74c3783e685a28	eukaryota_odb12	129	89.1	89.1	0.0	4.7	6.2
306afd9355e2c30c0224c52d95c27c44	eukaryota_odb12	129	85.3	85.3	0.0	12.4	2.3
35104dcfcfd7b3772a8fb3df91a215f8	eukaryota_odb12	129	93.8	93.8	0.0	3.1	3.1
3a2887b5d26d67a27810d13a3d654a5f	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
3ee446ea4fb1bdf9f893a8c56bc2821e	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
437ba768ec4474658a21f0e6fd7db33c	eukaryota_odb12	129	90.7	90.7	0.0	4.7	4.7
4842fbe7cc2b3b59435cca4b0082de2b	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
4cf7757c06aa952a55c9aafc76ed569d	eukaryota_odb12	129	100.0	87.6	12.4	0.0	0.0
5a60bc12aa223bb230bb5eb3690b108a	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8
5ef6bd8aad79d24df9b72d4e759a734b	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8
638372ce3f3f7432b662cd9c657da192	eukaryota_odb12	129	93.8	93.8	0.0	5.4	0.8
67d3f219e5e3c3032612dbf21ea94518	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
6c449a869fa0ec6134b17324ead440b4	eukaryota_odb12	129	96.1	86.8	9.3	0.8	3.1
70f9e93870acce62f57bacbb2bde9b8f	eukaryota_odb12	129	93.0	92.2	0.8	6.2	0.8
1e6cd2755febd34ee377a1b857bbb288	eukaryota_odb12	129	84.5	84.5	0.0	7.0	8.5
23257107748bad9b1abd3909f4acdada	eukaryota_odb12	129	97.7	78.3	19.4	1.6	0.8
27b9f2ddd158616ba27b11ee75a02cda	eukaryota_odb12	129	88.4	88.4	0.0	0.8	10.9
2bf4995e53304c3a3ad623e2cde6edf6	eukaryota_odb12	129	83.7	62.0	21.7	4.7	11.6
306d50abfbeea6ba66484d79a7fca0d6	eukaryota_odb12	129	93.8	93.8	0.0	5.4	0.8
3513b61c064948fb4aac21520f17f319	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
3a2f91cd09ce4095a5e3bbcbed0bb404	eukaryota_odb12	129	95.3	94.6	0.8	3.9	0.8
3ee74e9dbb1cbdcae11a2b70f9d74ddb	eukaryota_odb12	129	47.3	47.3	0.0	21.7	31.0
48468cf4a1c4183c4e878818fcc44b67	eukaryota_odb12	129	92.2	86.0	6.2	7.0	0.8
4cf992334dbdc3a7cfa1f88ee9310ab8	eukaryota_odb12	129	93.0	93.0	0.0	6.2	0.8
51d07696e9239efb3b61fa4b9ba2c914	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
5a63f382612c1e9452add167baf838e0	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6
5ef9bacd71280f2db6ac7bbe69110586	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
638a5b2b9aca567678d6b23e171f6900	eukaryota_odb12	129	92.2	90.7	1.6	5.4	2.3
6c47234e4869a6fec6c566174b10c2e2	eukaryota_odb12	129	90.7	89.1	1.6	3.9	5.4
70fb14ed73d945b059ff4722109cab6e	eukaryota_odb12	129	92.2	89.1	3.1	4.7	3.1
19cd4df2a81920d46849cca308068bcd	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
1e6d40f4564b318a7061e3a3fb11e005	eukaryota_odb12	129	94.6	79.1	15.5	3.9	1.6
233766c3f6b494e5757b8bb1737f71bd	eukaryota_odb12	129	1.6	1.6	0.0	3.9	94.6
27bdf74694d1b0e4e47b466f49b76eb1	eukaryota_odb12	129	76.7	76.7	0.0	16.3	7.0
2bf80484ca4a99c2df372064542d13ee	eukaryota_odb12	129	54.3	52.7	1.6	11.6	34.1
3077361299bd099e374f010bf9295c19	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
351477e110c1ea777d7d2f8e8d8f828f	eukaryota_odb12	129	94.6	94.6	0.0	2.3	3.1
3a3360fb30466dd5a0f488d85850956b	eukaryota_odb12	129	82.9	80.6	2.3	11.6	5.4
3ee8df3d09e7d353874f121756196872	eukaryota_odb12	129	95.3	94.6	0.8	3.1	1.6
43832c51a988537358a4233deb3bc95b	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
484b16400d0ebd697fa6276cd5fe806c	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
4cfb6953857b31f7d05a2f68a5ef4cb4	eukaryota_odb12	129	27.1	26.4	0.8	7.8	65.1
51d08176539f1ce3f41bf5b9d451cd0a	eukaryota_odb12	129	99.2	89.1	10.1	0.0	0.8
562e781ced08d9d70aa893767aaca4ee	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
5a6f36d7fe855428b0b8bd473b037634	eukaryota_odb12	129	82.2	82.2	0.0	7.8	10.1
6390b99e236632ecbbbcb99bc4ef5fa1	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
67d9abdc289099859e9b2bac387a1e1c	eukaryota_odb12	129	99.2	37.2	62.0	0.8	0.0
6c48489631039f535469a91dba4e5996	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
7100f033a9d319138be634aeb9f12d05	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8
1e717360626d9b2606abf476e34b158b	eukaryota_odb12	129	0.0	0.0	0.0	1.6	98.4
233bf9d8d22341d9a4fc72ee0f40ab3f	eukaryota_odb12	129	96.9	95.3	1.6	0.8	2.3
27c2b879346a1ad37f60526e3cb18c71	eukaryota_odb12	129	96.9	89.9	7.0	1.6	1.6
2bf998eb004ca80dcc8ed2d892c7d830	eukaryota_odb12	129	100.0	96.1	3.9	0.0	0.0
35165aab906eccb00c7e546b6d414071	eukaryota_odb12	129	12.4	11.6	0.8	6.2	81.4
3a35f7f9d58377486e2edcbbc79b960e	eukaryota_odb12	129	71.3	34.9	36.4	26.4	2.3
3eee807ef9fe8907eddba7fe1525aa26	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
4395a2a741766172e3bba86c2bcffd19	eukaryota_odb12	129	56.6	53.5	3.1	8.5	34.9
4851ab19e0714b06532f0f161b8c75a8	eukaryota_odb12	129	94.6	94.6	0.0	3.9	1.6
4cfbc8a407288ceb96f356c9070aabf7	eukaryota_odb12	129	0.8	0.8	0.0	0.8	98.4
51d4f387f00978c4fcd255855cb4241a	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
5630fd03dca77e05931773153cab4e3a	eukaryota_odb12	129	99.2	64.3	34.9	0.8	0.0
5a6fe09a33ef28f0f3917995f4e5cbe1	eukaryota_odb12	129	1.6	1.6	0.0	0.0	98.4
5eff6297e6d7c3cfd1e35fa689c180ab	eukaryota_odb12	129	83.7	82.9	0.8	7.0	9.3
6392518fef312a1c5cda8f57a4a6bb2d	eukaryota_odb12	129	54.3	54.3	0.0	13.2	32.6
67db3c966f57c9e4229c3a9798d43803	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
6c4b48a070ce40bff2935df57d709b3d	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
7103323cdd746ba2c46fe2f4bc47365f	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
1e7a051293a2fb565d0bba26f048fb7f	eukaryota_odb12	129	84.5	84.5	0.0	7.0	8.5
2c01d82c680a50174fa147203bd64e40	eukaryota_odb12	129	93.0	92.2	0.8	3.1	3.9
30845f3a6a4f97b38b69967ac21d8f2f	eukaryota_odb12	129	96.1	94.6	1.6	0.8	3.1
351cdafbff781bf21268c3b7b8deb64e	eukaryota_odb12	129	34.9	33.3	1.6	8.5	56.6
3a36be284b98dc7a55e08fb5ebfea462	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
3ef577a77033174c155db1da06fdf7ab	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
4854c77bce18d341243cf1ed069ec5c3	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8
4cfefd3f2e190783577675ee5f5682a4	eukaryota_odb12	129	79.1	73.6	5.4	17.1	3.9
51d5b506702dc7aab652984361bdab52	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
5633e237a505084b0d6bdbee83ee1c49	eukaryota_odb12	129	73.6	72.1	1.6	15.5	10.9
5a7718c5b6bcbd1ba9a141ad210cb6fa	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
5f011d68bd1cc160a98e3b45d10b1265	eukaryota_odb12	129	22.5	21.7	0.8	11.6	65.9
639813ea082019c7a7e754b16883c112	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8
6c559659cb730f6d972a159937d7b8eb	eukaryota_odb12	129	99.2	96.9	2.3	0.0	0.8
710595c651f599c1e221d317eec7efb0	eukaryota_odb12	129	35.7	34.9	0.8	10.9	53.5
19eecf6ef1a651a347e7cd29c577c933	eukaryota_odb12	129	82.9	80.6	2.3	11.6	5.4
1e7bf0ef47920a11110ef09f4ccf2b6e	eukaryota_odb12	129	76.7	64.3	12.4	19.4	3.9
234403bdec41e5f5e59fe958e8c22c2e	eukaryota_odb12	129	92.2	88.4	3.9	1.6	6.2
27dcef70656697f52309c7c200e8d097	eukaryota_odb12	129	97.7	69.8	27.9	1.6	0.8
2c0dae526f8b4b6de631fd992fd1de08	eukaryota_odb12	129	83.7	82.2	1.6	9.3	7.0
3089372cba1d1de1f2990e0b424213ad	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
3eff37a4470bbc3343e460390fd03ca6	eukaryota_odb12	129	89.1	89.1	0.0	7.8	3.1
439f07c38bc985b2c678b77e569abc7c	eukaryota_odb12	129	86.0	85.3	0.8	7.0	7.0
4883b3a39da966df1c32f629b927b37c	eukaryota_odb12	129	96.9	94.6	2.3	2.3	0.8
4d04825f043f2207b64de4884b1a78ce	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8
51db4ee179a747af1b4684de7505dfc6	eukaryota_odb12	129	21.7	20.9	0.8	6.2	72.1
563bc2b0680365de185bca4dd8f0fa38	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
5a847cb1f096750e7a6162c845d5529e	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8
5f09c2db32029247a3a8de14fba496ff	eukaryota_odb12	129	96.9	5.4	91.5	1.6	1.6
63a169b2c3673ea5af1e6caa8598f31b	eukaryota_odb12	129	93.0	80.6	12.4	5.4	1.6
67e210c2acec101c3ba9dafddad5541f	eukaryota_odb12	129	82.2	82.2	0.0	13.2	4.7
6c5dc817478ab2bda5c8dc8d9d523fa4	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
71070f4415615f68b673ea2718389ba7	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0
2344375fbf530e7fbda71ce2287aa24b	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6
27dfc2228fb76abcea5468a86c201016	eukaryota_odb12	129	86.0	85.3	0.8	9.3	4.7
2c120e75da3c8bf8d5721824f79ab142	eukaryota_odb12	129	94.6	93.0	1.6	3.9	1.6
308ae338803d2198a4dcac5bcb226ef8	eukaryota_odb12	129	93.0	73.6	19.4	4.7	2.3
352ae08113aee9801f7de828492b4d8f	eukaryota_odb12	129	18.6	18.6	0.0	10.1	71.3
3a486217ba560706200f8bf197cee1fe	eukaryota_odb12	129	95.3	70.5	24.8	1.6	3.1
3f0d40307c8cb86f66703de374de7db8	eukaryota_odb12	129	95.3	94.6	0.8	4.7	0.0
43a00487ad9f8eae95631045cfbbe65f	eukaryota_odb12	129	89.1	87.6	1.6	7.8	3.1
563f980a60978009b2ba966f8410b049	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
5a87aa5cc0a5741d0df9fb943224b3c2	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8
5f09f5e7b07f584b8ab07ecf2f53e88d	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0
63a1c6d61e5ad37879271303237d4639	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3
67ec9a5812336c05f1636567b994391b	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
6c61b4ce31aa0e7d59ec49890159401c	eukaryota_odb12	129	98.4	96.1	2.3	1.6	0.0
710d26a549f9ab53ab85b149561227c1	eukaryota_odb12	129	86.8	82.9	3.9	6.2	7.0
1e875990a0a852dd24ce25d6dd5f6417	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8
23467fda605abd32a76b89a15f3ca9ee	eukaryota_odb12	129	91.5	88.4	3.1	7.8	0.8
27e79616ee08926a93add52170c5c6ff	eukaryota_odb12	129	83.7	83.7	0.0	7.0	9.3
43acc9ca8135c7b037122ee53319cd4e	eukaryota_odb12	129	93.0	79.8	13.2	5.4	1.6
48960de159c96038b4efbad614701579	eukaryota_odb12	129	64.3	64.3	0.0	10.9	24.8
4d16b908b5f85da87b8c7b1d58441f2b	eukaryota_odb12	129	61.2	60.5	0.8	13.2	25.6
51e7798a18b4b18b3e25f5dc1ae46064	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6
5a926519bc541c23d2be151ac6c8647b	eukaryota_odb12	129	92.2	84.5	7.8	7.0	0.8
5f0cd1b26e25b07477355dd3b541b1bb	eukaryota_odb12	129	0.8	0.8	0.0	0.8	98.4
63a6fc64524038954494c877ad943d51	eukaryota_odb12	129	86.8	86.8	0.0	3.1	10.1
67f2666a09d49c1d977aa05c1bc24b4f	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
6c70d6d23a6a2e90f29ffb2e7d506713	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
7117dcfd7e70c8dd6981be460bd798c2	eukaryota_odb12	129	91.5	89.9	1.6	7.8	0.8
175ad47d1c64d3e6e481f7ea4c44d421	eukaryota_odb12	129	2.3	2.3	0.0	3.1	94.6
2099ef10848228ff91092096569c6c96	eukaryota_odb12	129	93.0	91.5	1.6	7.0	0.0
29fc99d011a2db9a586426a8a1bf4e43	eukaryota_odb12	129	1.6	1.6	0.0	3.1	95.3
2e8095b31d7f06fb39b9f37a130cfdca	eukaryota_odb12	129	94.6	93.8	0.8	4.7	0.8
32b6a7d128142b569581ad93aee776a6	eukaryota_odb12	129	95.3	93.8	1.6	2.3	2.3
3cc054b789934ff40edc796a156c9c0e	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
412cd35357675018c1535c49f5b623c5	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
462b752f1cafd4b898cc9da55a4d97a1	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
4ad750b514bfcef2ddcdb0501af05741	eukaryota_odb12	129	93.0	46.5	46.5	3.9	3.1
4f6ef92f04bad4a4d83deaa04a6176c1	eukaryota_odb12	129	70.5	70.5	0.0	6.2	23.3
53fa134fe3c1c642a29bcbd34e59da9d	eukaryota_odb12	129	86.0	83.7	2.3	9.3	4.7
5864f7f3fe37f4965f4064a43434d0e4	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
65cbfc15bcb8e455cc9f73d60b241972	eukaryota_odb12	129	53.5	52.7	0.8	11.6	34.9
6a06c83335997a469ec17556962b83f9	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
6eba41f4f2a9f4a16d68493baaa613fd	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
1e8d422b21484a5b4fd7abca015aa288	eukaryota_odb12	129	100.0	94.6	5.4	0.0	0.0
23496849adda1f8c29e647d3f5034757	eukaryota_odb12	129	86.0	86.0	0.0	10.1	3.9
27e9d3f1c35b79ef61a3b80648c0c2ef	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
2c21489782753ff2d9b65309cd849e3a	eukaryota_odb12	129	94.6	94.6	0.0	4.7	0.8
3091858dc8ea36caf0bd2112d241853f	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6
3530f796da694936db57cb62ee12dc3a	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
3f139d7b16ab305bb54f25b39627e5c7	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6
43b984e0f424268d2b7b514ae60782db	eukaryota_odb12	129	99.2	93.8	5.4	0.8	0.0
489c30ceb59236a769672193f86ec61d	eukaryota_odb12	129	85.3	83.7	1.6	7.8	7.0
56449da460704f20c78cb84c6ec981d0	eukaryota_odb12	129	99.2	96.1	3.1	0.0	0.8
5a95878bd6c7c296b6e209923f4943a6	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8
63ab5d7ceb85dca2979cd8390fedb349	eukaryota_odb12	129	93.0	91.5	1.6	6.2	0.8
67f4d7548f2f4b668231c70592dfa32e	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
6c79661234810cefc19526167638c8f7	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
711addafed6bdb472bc59fb3f0e06624	eukaryota_odb12	129	95.3	92.2	3.1	3.1	1.6
1a17245b899912ad43b36908fa128836	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1e93fad2bf8ef408128d46e706955ec7	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
234f9cb2b40f482a5cad425824906086	eukaryota_odb12	129	93.8	93.8	0.0	5.4	0.8
27ea3e77b211e77ebf447e088d5d5f4a	eukaryota_odb12	129	64.3	64.3	0.0	17.8	17.8
2c25ed7092d0520e57013640e13207d5	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
309faa1c7859ccdd232800b8833e4c25	eukaryota_odb12	129	96.9	93.8	3.1	3.1	0.0
3536c0716fd4401123379a0afe9b94ce	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
3a64d43756ced0083e5e7826959d7903	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6
4d2cdd1ca6de7354a920015fde17680f	eukaryota_odb12	129	97.7	94.6	3.1	2.3	0.0
5a96007f53c2b62e8361a8aecc8c960a	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
6c811cc104c88bd518a4e6321571725f	eukaryota_odb12	129	96.1	82.9	13.2	3.9	0.0
711b1ad31ceec5b5f26f38d73b70c76c	eukaryota_odb12	129	85.3	84.5	0.8	7.0	7.8
1a174f49a699215052ce4301108a71f0	eukaryota_odb12	129	94.6	94.6	0.0	4.7	0.8
1e95ac835b44c2c5f9ade2c51d687697	eukaryota_odb12	129	82.2	80.6	1.6	9.3	8.5
236b06060d1d4dd05a18d9c95ac5d1cc	eukaryota_odb12	129	98.4	93.0	5.4	0.8	0.8
27ebb1be9240b519e614bb3750a703c1	eukaryota_odb12	129	85.3	84.5	0.8	7.0	7.8
2c26e8450904d6b4d933cd72a32fa23a	eukaryota_odb12	129	31.8	31.8	0.0	5.4	62.8
3a677b9c73b2e3c6f782607fbeb1e6d6	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
3f18bfa77c59ae9d7010bf2ee5aa3d13	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
43c624097715cf289c136070e7cd5c3c	eukaryota_odb12	129	97.7	33.3	64.3	0.8	1.6
48a808cdc7e50770bcb82f3c3de6d45e	eukaryota_odb12	129	0.8	0.8	0.0	0.8	98.4
51f163934731fa54f56ed5200685c391	eukaryota_odb12	129	65.1	65.1	0.0	17.8	17.1
56512debe745712c6428271b9a3f3d1a	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
5a999340c1d75a2316f9494dbc8718e5	eukaryota_odb12	129	99.2	38.0	61.2	0.0	0.8
5f16dc33971b89a232af7c08d72de28f	eukaryota_odb12	129	92.2	92.2	0.0	4.7	3.1
63af5319ce395dc1e6165c1063db0ea6	eukaryota_odb12	129	96.1	94.6	1.6	3.9	0.0
6806a58277079e7951ffd90f4b002fcb	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8
6c814f571c9949934e6899dcaed23535	eukaryota_odb12	129	91.5	88.4	3.1	3.9	4.7
711b574ed5fc7d6cd8cc379ba038e7dc	eukaryota_odb12	129	81.4	81.4	0.0	12.4	6.2
23753954920471690a9c825aa93ef561	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
27eda9314304004bf9e62b0e31442ada	eukaryota_odb12	129	95.3	80.6	14.7	3.9	0.8
2c2e224d3aa9994a80d8680e1b29230d	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
30a2ecc1677a6a5affa505c222394299	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8
3541b2d113352279002a6e1b5f716a87	eukaryota_odb12	129	88.4	81.4	7.0	4.7	7.0
3a6aa253b7f221af6f601465f54224b6	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
3f1b781e54fd4fcc329d824a06424bde	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
