annotation_id	lineage	busco_count	complete	single	duplicated	fragmented	missing
37dcf260f098dce6dabea19e061411a8	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
3cee199cd17783cf891f8fb0e1237455	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8
4146a2d626172fce1e0fd29773557627	eukaryota_odb12	129	98.4	78.3	20.2	0.0	1.6
46559137d249419af1beb2073740788b	eukaryota_odb12	129	89.1	89.1	0.0	6.2	4.7
4b10a842d28d5a665cfb97c399be9d5e	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
4f95e090238e093a543f0ae257ef9421	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
5cf8d7a82e97248c710726737268d983	eukaryota_odb12	129	93.8	92.2	1.6	4.7	1.6
6162bc202ac775a70de3b8374d963add	eukaryota_odb12	129	98.4	96.1	2.3	1.6	0.0
65e299af0d9a4653cbe9fd036b35bef2	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
6a3bf9f0cd1b4dc82fcda41b09eaadd8	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
2052dbdf892934dae355a320ba5830c8	eukaryota_odb12	129	97.7	95.3	2.3	1.6	0.8
2507de021e399875261c2dbb62807b0a	eukaryota_odb12	129	88.4	88.4	0.0	2.3	9.3
29b2f291401385e2dba58f106c25d9d3	eukaryota_odb12	129	82.2	74.4	7.8	11.6	6.2
2e0a6f84eb688c6f964a1a8a2621028b	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0
325375c95e62e41c40bdbd2aab4224fe	eukaryota_odb12	129	83.7	82.9	0.8	8.5	7.8
373e61f288266fb071ee55b744d13119	eukaryota_odb12	129	95.3	95.3	0.0	2.3	2.3
3c5346377a37563e57b39d7a19e34263	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
40e8c841eba2057ff7c96ea83a82764a	eukaryota_odb12	129	96.9	96.1	0.8	0.8	2.3
45cfbc16390613ab4034f2dd6f79b37b	eukaryota_odb12	129	78.3	77.5	0.8	10.9	10.9
4a6824745a16149d520582cdca5bda9e	eukaryota_odb12	129	0.0	0.0	0.0	3.1	96.9
53b5b86178b41efd30bf4f5a260d9c6a	eukaryota_odb12	129	98.4	92.2	6.2	0.0	1.6
5c948f8508b8cd0df6f024de60c10e29	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
60f71baa5d838bd8e3825c693ed70860	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
69c58f5ab256ab776be775709e2bfe84	eukaryota_odb12	129	75.2	70.5	4.7	14.0	10.9
6e49e55e8817a7d0782591e4f18e4ec0	eukaryota_odb12	129	64.3	21.7	42.6	24.0	11.6
73313dbadc5a839b02d691822ff0e191	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8
178703f4361c262630d6afbf095afd5d	eukaryota_odb12	129	24.0	24.0	0.0	10.1	65.9
20bb90e6715dfc5725a8c7452e1add72	eukaryota_odb12	129	47.3	45.7	1.6	12.4	40.3
25c0b169e3c4f7d2d76323e0d6cfe7f9	eukaryota_odb12	129	96.9	92.2	4.7	3.1	0.0
2a2f99a069783485dc8fd144ac0242d7	eukaryota_odb12	129	8.5	8.5	0.0	41.9	49.6
2eb96b0fee2300eea4a68cb6d7442973	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
32f8d19c4a07069e48aa3c92deaa9f54	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
4149bf611ff2db1f3c7ea1ae19cb007c	eukaryota_odb12	129	93.8	93.8	0.0	4.7	1.6
465c924eef27851acfd27bcd2152e665	eukaryota_odb12	129	97.7	95.3	2.3	1.6	0.8
4b14fb3565afaa549f29f066b183054f	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
4fabff3b45d486153d126ae185ca8dad	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
54372f9af9ba4f297bb0d3b8a7883557	eukaryota_odb12	129	37.2	37.2	0.0	27.9	34.9
589ecd28f7096ddf44937dcaf322a54c	eukaryota_odb12	129	0.8	0.8	0.0	2.3	96.9
5d023cf88cac79f2a7ddadd3dade34fc	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
65e550e29ab9533f0ad9d8fbdbf4873d	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
6ef7ba94d027b164c33e8b85c2fb253f	eukaryota_odb12	129	46.5	15.5	31.0	15.5	38.0
1c98ec1f30feb95ba913ac63c2b8dfec	eukaryota_odb12	129	82.2	82.2	0.0	9.3	8.5
2a36c9b2fd6a4328b9e35bdb82b2d0b8	eukaryota_odb12	129	86.8	85.3	1.6	10.1	3.1
2ec9582c9679c728858965f25d3211dc	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
32f9894012b68a3ae10bddf777e05c48	eukaryota_odb12	129	89.9	89.9	0.0	7.0	3.1
37e4ff98791bf4063f19bd668ad49c2b	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
3cf8e6938bdd2af46ef308d0a5a839b3	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
4149e622d3ad471005eb23703f5731ba	eukaryota_odb12	129	89.9	89.1	0.8	5.4	4.7
465db0e9f31cf0d19abbbd4e08481cd9	eukaryota_odb12	129	91.5	90.7	0.8	5.4	3.1
4b160d755cba4e0325928bf9360b1117	eukaryota_odb12	129	0.8	0.8	0.0	1.6	97.7
4fad540b064e30218396294ef5353fbc	eukaryota_odb12	129	22.5	22.5	0.0	11.6	65.9
5440545e011866544005dda67c5e26d9	eukaryota_odb12	129	76.7	76.7	0.0	9.3	14.0
58a026432c88c22ae22f018778162aa9	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
5d04b1f3d09de3033318269b88712339	eukaryota_odb12	129	3.9	3.1	0.8	0.8	95.3
61684ea5ec161c81ed9e0d2d129fa34d	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
6a4013eb627a4a0b319999e7266cc885	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
6ef8926223847d9ce558c13cebf8f465	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3
178bd20e2792ffb84e0c7e9f74e6845f	eukaryota_odb12	129	86.0	85.3	0.8	7.0	7.0
1ca1c74a2d5201ab301c356c40a6138c	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5
20c013cc21e1eab7aab4267e85036552	eukaryota_odb12	129	100.0	97.7	2.3	0.0	0.0
25c28f30b31c829a385699b72440ee3c	eukaryota_odb12	129	6.2	6.2	0.0	4.7	89.1
2a37a05cda635b6f0e122629045710a9	eukaryota_odb12	129	82.2	81.4	0.8	7.8	10.1
2ed411a08db299f298beaa5dcad44133	eukaryota_odb12	129	88.4	87.6	0.8	3.9	7.8
32feb928511449a8fedf274e9b69678f	eukaryota_odb12	129	87.6	86.0	1.6	5.4	7.0
37e7415c7444a5454511706765d1014a	eukaryota_odb12	129	0.8	0.8	0.0	1.6	97.7
3cfb51a755c7cb5bed85c4f939f43b28	eukaryota_odb12	129	60.5	49.6	10.9	7.0	32.6
415179b6b56b611964f550b7fc2338df	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
466006ccbbf14ab21c16c1f6173265be	eukaryota_odb12	129	2.3	2.3	0.0	0.8	96.9
4b1b3026c76433d31947dfa432edca8a	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
4fc8c8082dc10ca2044539d0435d5878	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
5446a3a3427ea9b056fac98a0fe8a606	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
58a099157ee56743e27bc5caa20c9261	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
5d050a9025d35ec2a4a9c9a9f09a1725	eukaryota_odb12	129	5.4	5.4	0.0	7.8	86.8
616e22a3e5d1b38428eb6d8bad672168	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
65e8ed28da69e4b8be9e0f3c16c3dc36	eukaryota_odb12	129	51.2	49.6	1.6	34.1	14.7
6a4a5e72b82f3e3da117bf2d9299ffa0	eukaryota_odb12	129	55.0	55.0	0.0	12.4	32.6
6efcbec3e3e77615c477d4de985b5b7e	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
098486ad12e64cabdf90776799f54382	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1c141a789fbef96c5e8a432cb684ca3e	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
206fdac9c3504f1d6a7744dc804f46e8	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
2543aa36e5d8447e48b0ef405b8e9162	eukaryota_odb12	129	93.0	93.0	0.0	3.9	3.1
29c7d4cd1dee39718ff2e51a2037bbcd	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
2e4fc287540e5b1596ee2ca40491211f	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
3273e073ab6e6e0e58484fe7bd527f6e	eukaryota_odb12	129	70.5	70.5	0.0	10.9	18.6
375360fe8312ce805c6b850450f8c8ad	eukaryota_odb12	129	0.8	0.0	0.8	1.6	97.7
410ba39e791434cffa22932432384917	eukaryota_odb12	129	25.6	14.0	11.6	32.6	41.9
45ecceec228ea87395b45ca70fffbd45	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8
4a7e8e41faef90030b5aadee5d41d16d	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
4f47423bfa4c3720610c0e5f34a22fce	eukaryota_odb12	129	82.2	82.2	0.0	12.4	5.4
53d450e511af5bf2efacf4b9e78b34ec	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
584575c23b817eba07115e4f4c1ecd0f	eukaryota_odb12	129	0.8	0.8	0.0	0.8	98.4
5ca41112a003f502fee6d6b4ba4fce8c	eukaryota_odb12	129	20.2	20.2	0.0	3.9	76.0
610d77d6bd1e9e65b1409021ab32230f	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
69e262f3c6b7f8faca7fb31e17ff4bb6	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
6e758edc9093c81f1558c43b040e5000	eukaryota_odb12	129	91.5	89.9	1.6	7.0	1.6
178ecb6089bb812baced9d31ca34a61f	eukaryota_odb12	129	92.2	89.1	3.1	6.2	1.6
1ca8e614d96e7be0fb3e92754a03f744	eukaryota_odb12	129	97.7	95.3	2.3	1.6	0.8
20c4f5803bbd3d1b802fc156e5be9dfa	eukaryota_odb12	129	96.1	58.9	37.2	3.9	0.0
25c3ff3bafed91e4c30f0f3b3f2ece5e	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
2a3bcae394ee193e1894982da6b77e45	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
2ed623a73fd9830c4d443228c57fcab0	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
32ff2280a214e147d0e1008157a2bc2c	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0
3cfcb5e791ce7d8e3f333ff4fbac3d3d	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
415a3ebbd6414bc483bdb5b4a645235e	eukaryota_odb12	129	93.0	92.2	0.8	4.7	2.3
5448c9f7e6ef4a42a6940fb0890e5cfa	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
58a4305040fac9e5ecd3e4905d67ae16	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
5d11ac5469b7ebc5394ed5cbe174a7bc	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8
616ff4ea4a8a3d09d7618e765d29555c	eukaryota_odb12	129	90.7	90.7	0.0	3.9	5.4
6a5340f15c5483d5f66707915b7db695	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
6efd6cda5654786d17080fe7b242d884	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8
1cab33a6e394f801042ef85761f1945e	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3
25c55112df913c28a6a8722e2f30f217	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8
2a3e18774140cc9f162646c213b5a986	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6
2ed799460077129d8c8a3dddcca31685	eukaryota_odb12	129	94.6	94.6	0.0	1.6	3.9
330375e47a645703e906af7df85e4f8c	eukaryota_odb12	129	89.9	67.4	22.5	6.2	3.9
37f38ac0718941b7e7a133aebe6fe030	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0
3cfde3c04d1c353f2029ca499ee72b03	eukaryota_odb12	129	67.4	66.7	0.8	5.4	27.1
415e0f3e7ddee11f5460f34db4d15ee1	eukaryota_odb12	129	93.0	93.0	0.0	3.9	3.1
4666e67cc3cd43e3e35f1060d90e846a	eukaryota_odb12	129	86.8	86.8	0.0	0.8	12.4
4b20de9b343ce89a630af2e2352f131b	eukaryota_odb12	129	55.8	55.8	0.0	14.7	29.5
4fcd6b8640b1d4f5c1248912a3f34f83	eukaryota_odb12	129	62.8	62.8	0.0	22.5	14.7
54529cbaf8168d8519d50d5143707ed4	eukaryota_odb12	129	91.5	91.5	0.0	3.9	4.7
58a686ed40d2b738afc9de28484e2e00	eukaryota_odb12	129	95.3	94.6	0.8	2.3	2.3
5d150a30155c5f8fe3afdacf9a3611a1	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
61804495cfaf8e5430ea85f7f27efe71	eukaryota_odb12	129	39.5	39.5	0.0	27.1	33.3
17948874b38d29b47083d65f34043d69	eukaryota_odb12	129	72.1	72.1	0.0	15.5	12.4
25c7b15011c43eee581c4fb36bdf7786	eukaryota_odb12	129	91.5	91.5	0.0	0.8	7.8
2a3f4f95e5de4d408a7d7c1dbe49361d	eukaryota_odb12	129	89.9	89.1	0.8	7.0	3.1
2ede4b5a5b9dc334f4791ae72383a3f6	eukaryota_odb12	129	90.7	90.7	0.0	7.0	2.3
330849bbedf59433ee0f8163de1b39a7	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8
37f642f0632b216c5a0c7a3bbf03285f	eukaryota_odb12	129	89.9	79.8	10.1	5.4	4.7
3cffeacf031e159ef08de81a5a7b470d	eukaryota_odb12	129	37.2	34.9	2.3	6.2	56.6
4165604cea4706fb95277c2b38446641	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
466bc1c5842c4e8ecb6f015ac39453bf	eukaryota_odb12	129	99.2	8.5	90.7	0.0	0.8
4b2136e32f09328afbc5c1bbbeb187c0	eukaryota_odb12	129	69.8	69.8	0.0	12.4	17.8
5458b1ce0275f5fa99e86b575952d253	eukaryota_odb12	129	51.9	51.9	0.0	10.1	38.0
58a89bcbba5de783bf741b649515335c	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
5d1601d1489d682646c1056d9928c71b	eukaryota_odb12	129	98.4	96.9	1.6	1.6	0.0
65eb520f62e4ea7c87ae4ad2b96856e8	eukaryota_odb12	129	96.9	95.3	1.6	1.6	1.6
6a553987c1a2ee8ffa9d008cfc4a99ba	eukaryota_odb12	129	8.5	8.5	0.0	1.6	89.9
6f0b5ed349936ca7c56e479520f89e96	eukaryota_odb12	129	96.9	69.8	27.1	0.8	2.3
1cb70c57008aaaadf713fdaec791348c	eukaryota_odb12	129	76.7	34.9	41.9	20.2	3.1
20d0dff3e875c3496bfa5ff77ec8e050	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
25cc02061c3c567f3502992bda5de5f3	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8
2a46133a441e0a21a339cf881de07a7f	eukaryota_odb12	129	94.6	91.5	3.1	4.7	0.8
3310bb4fa8a1c0b465577bd8584526c0	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3
37fa88dd4abc57cc1de74d5706129581	eukaryota_odb12	129	56.6	20.2	36.4	11.6	31.8
3d05b4f1f9aee8192d1d9a3242325828	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
4672ef2f845aae3e6f469309f965f650	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
4b26a128d2e6c2848a6fab0892c72a54	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
4fcda82f1a0f69c8146f36817769afe3	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0
54610d1cca52f48eadd995f33b31be85	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
58ab3aa35bf25442567594853f7dff4f	eukaryota_odb12	129	85.3	84.5	0.8	7.0	7.8
618b0afee6fd9cbedf8fa744b9632c2b	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0
65ef15f61616dd8d95260c1fe09d46bd	eukaryota_odb12	129	72.9	72.9	0.0	20.2	7.0
6a57709c79752134f431d234022f3f9d	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
6f0e07373dcd2984b5f00bbe91a551cc	eukaryota_odb12	129	91.5	91.5	0.0	3.1	5.4
179e6daed84f514bd5daa4d4e365661d	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
20db4eede7dc12dd7b19ee87a1cc91b2	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
25d22494bdc96873fee93499af26f79e	eukaryota_odb12	129	96.9	81.4	15.5	1.6	1.6
2ee2d67b83d4fa89d113d2a744f1ce56	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
331ee973c2258a258c79c50b9924fe4f	eukaryota_odb12	129	3.1	0.8	2.3	6.2	90.7
37fd1a0b56f72dd6285e5cc3f9b57d2b	eukaryota_odb12	129	94.6	9.3	85.3	4.7	0.8
3d12581510597a0913f1c2ae15a8b917	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
41683136021890c5b057c0b4ceb1a113	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8
467829b340e6981dc1ceefb87a697cde	eukaryota_odb12	129	93.8	93.0	0.8	3.1	3.1
4b29d1b1bc85ba339c58b82e05ce1044	eukaryota_odb12	129	92.2	78.3	14.0	3.9	3.9
58ada538f32c9ca4e1ad4215ef150e46	eukaryota_odb12	129	100.0	86.8	13.2	0.0	0.0
5d218c5e3313b18ca699b63bd3cfe3c9	eukaryota_odb12	129	99.2	7.0	92.2	0.0	0.8
618c6bd28d6a95c4a2de528697906459	eukaryota_odb12	129	96.9	95.3	1.6	0.0	3.1
65f5e7ee8d048976cc7114106c12d74d	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
6a581f4d056b9da81363f3a23472492e	eukaryota_odb12	129	25.6	24.8	0.8	7.8	66.7
17a20fd1d6545b8579cd5b20f62d800d	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8
1cc8baa099bc7a7ff840d34824833807	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0
20db8ccd8621f25a7018b7a7e93f5cb1	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
25d98930a62f8c52cbb8c8aff125cba4	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
2a515e744b771f676ac924e01f080004	eukaryota_odb12	129	92.2	91.5	0.8	3.1	4.7
2eea89608cf6b30b3b769bf8151ee769	eukaryota_odb12	129	21.7	21.7	0.0	9.3	69.0
37fe3325a4ebc4f8331972bc8436becc	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
3d194cb364d666ff054c0e6afdbab01b	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
416aeaec11961a77e73166de25ecf363	eukaryota_odb12	129	40.3	38.8	1.6	5.4	54.3
467ee89eb1c56bdf0073231493564107	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
4fcf19b8364cc771e2a797ce0b087dd3	eukaryota_odb12	129	89.1	89.1	0.0	6.2	4.7
546259ad355b852a17c679db780e90a3	eukaryota_odb12	129	51.9	50.4	1.6	19.4	28.7
58b31fec20eb4ac55468a4e46c31ab1c	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
5d259c799c4619d5ba8f9fa9b29a5dd4	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
619e71cff4ea4dd169ca3ed4b5494bc8	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
65f759c5abe0aebdba2c4de74f90113c	eukaryota_odb12	129	93.8	93.8	0.0	3.1	3.1
6a5e80b6ff042b73e04ef6fc4b88dbb2	eukaryota_odb12	129	94.6	93.0	1.6	4.7	0.8
6f13f72af52d4da23498660003b75288	eukaryota_odb12	129	69.8	69.8	0.0	19.4	10.9
17a2206e38e78781f6fa55446d6ce8c3	eukaryota_odb12	129	27.9	27.1	0.8	4.7	67.4
1cd568ce18329c8d776ed5554b108579	eukaryota_odb12	129	92.2	91.5	0.8	3.9	3.9
20df95454a65865e3980bf0ad025c567	eukaryota_odb12	129	95.3	6.2	89.1	4.7	0.0
25ed51ae8b5154d3092344ffa4fbcfb9	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
2a51e4a8cb509c1caf9a634861a864c4	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8
3322f1586fc28e5b9886cb6cec07f7c3	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
3808b890c793f1834cda6869f0f31dc7	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
416bda21e2f4ccebdb9d6f0bcc3d41f3	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
467f967b9caaabcea21f2fba696c2828	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8
4b30f606d34b8368f9a1c7edf95b3e00	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0
4fdf5403301fb8c2536c20e9f1b92524	eukaryota_odb12	129	92.2	86.0	6.2	6.2	1.6
5465b17a9422815e0b124c49202a1ad3	eukaryota_odb12	129	89.9	88.4	1.6	7.8	2.3
58b3fc5481f5a48fa91fd66161cb51fc	eukaryota_odb12	129	98.4	89.9	8.5	0.8	0.8
5d27b5a6aaa1ce1dcb3b990a6b37fc92	eukaryota_odb12	129	55.8	55.0	0.8	13.2	31.0
65f9948e92189bc572ed70f27b1c5817	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
6f141b8298881da0966ad9c441ae727f	eukaryota_odb12	129	93.8	90.7	3.1	5.4	0.8
17a33705bafa010adbbc5df29c68270f	eukaryota_odb12	129	100.0	96.1	3.9	0.0	0.0
1cd6a8d06241fcd4a0ba3dd385c84700	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
20e0305b0583732017c4cb2b980d470b	eukaryota_odb12	129	91.5	91.5	0.0	6.2	2.3
25f4d437d4f29636aafaaefc61979a5b	eukaryota_odb12	129	84.5	82.9	1.6	9.3	6.2
2a5a84884d9b39e7fbf6b987160d2137	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
332349aaaa4f91b0f1a05cc7a1cc21e1	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
380bfa58a56d5b925137e4d6718bc9a6	eukaryota_odb12	129	96.9	93.0	3.9	3.1	0.0
3d212155ee7f19433dc355f9c33e36bd	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
4170529ccb580ff4a01bb1dab4fc5635	eukaryota_odb12	129	96.1	94.6	1.6	3.9	0.0
4686c904954a527713feeb1a66eebafe	eukaryota_odb12	129	82.9	76.7	6.2	16.3	0.8
4b31e47f6f9726304728f330a136a86a	eukaryota_odb12	129	45.7	45.0	0.8	16.3	38.0
4fe84390a7516a4b2b3219964e7cdfff	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
54664b0b882c6bb2acbe867b2acf24b4	eukaryota_odb12	129	14.0	14.0	0.0	1.6	84.5
58ba6fdc47283d3abde9916f50ce482a	eukaryota_odb12	129	95.3	93.8	1.6	1.6	3.1
5d2b4a75f45ea468f546287c8eccc153	eukaryota_odb12	129	84.5	26.4	58.1	14.0	1.6
61af6e4b0fc0e2971e4d9e4e03215200	eukaryota_odb12	129	83.7	83.7	0.0	7.0	9.3
6600c2d2c8e60cb0b83cc4e696be3bbb	eukaryota_odb12	129	97.7	92.2	5.4	1.6	0.8
6a6ffcaf298bab181fa121a1722a9b3c	eukaryota_odb12	129	82.9	82.9	0.0	9.3	7.8
6f1f7c2f7ed1135d194820e90aa8640a	eukaryota_odb12	129	100.0	97.7	2.3	0.0	0.0
17afc5b22a38587d6858e22a20c3eac1	eukaryota_odb12	129	83.7	83.7	0.0	8.5	7.8
1cdbd5a270045bed78ecdd4d6d35eefe	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
20e25a47aa3c031be5019d2ea01acf8e	eukaryota_odb12	129	99.2	91.5	7.8	0.8	0.0
25f561b30cb0e6a06547c99b2c6c1779	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
2a6006a38cb28c044c72e5dfeff3e679	eukaryota_odb12	129	91.5	84.5	7.0	2.3	6.2
2ef706c0fca891be34530fabc58ca004	eukaryota_odb12	129	89.9	89.1	0.8	9.3	0.8
33277822f60d2cb143d1471dc5aa1936	eukaryota_odb12	129	83.7	82.9	0.8	10.9	5.4
380d5f67587c3d4e8c45e52d30ce17da	eukaryota_odb12	129	81.4	63.6	17.8	12.4	6.2
3d23812f0a50d4f0251d092a8c205458	eukaryota_odb12	129	69.0	65.9	3.1	17.8	13.2
4172b4f7e0ec4b9d1a8511b6b202fec4	eukaryota_odb12	129	98.4	93.0	5.4	0.8	0.8
4686e664de0d0bb4955df45c0b3e6eef	eukaryota_odb12	129	87.6	87.6	0.0	10.1	2.3
4b36e1636b0b3613fe78fd63e16a3033	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
547235e3fcc83a24c5507f9b6113dedc	eukaryota_odb12	129	79.8	79.1	0.8	6.2	14.0
5d2e2f3faf6e5b44ad920309d11f30d8	eukaryota_odb12	129	92.2	87.6	4.7	6.2	1.6
6602f922f0de472d63c0c47b86d7f783	eukaryota_odb12	129	96.1	93.8	2.3	2.3	1.6
6a711680163516c221914f4ddc53a41a	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
6f206f155de6789c1649b1d641b7193a	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
17b835fd74b7f59e79360272bb8b4077	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8
1ce15decbcbaa3dd3f8f4053ee2c28e2	eukaryota_odb12	129	58.1	57.4	0.8	14.7	27.1
2ef74c31b830e0203e25345d49b993e6	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8
332b96a2b11ea13215b51e4cabc553e0	eukaryota_odb12	129	95.3	93.0	2.3	3.1	1.6
381041ee902cb590f8cf9f807310c542	eukaryota_odb12	129	82.9	82.2	0.8	7.0	10.1
3d24755ea31f6065505a18b1d20889c8	eukaryota_odb12	129	92.2	91.5	0.8	6.2	1.6
4172c5de01389250b6e3db1a72fcb67a	eukaryota_odb12	129	100.0	94.6	5.4	0.0	0.0
4691b40343a8148379f64e0100f272e4	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8
4b42b5b77374e2765173959fa58324c7	eukaryota_odb12	129	90.7	89.9	0.8	6.2	3.1
4ff052ea9cca6ade401a1716b4e78b44	eukaryota_odb12	129	93.8	93.8	0.0	5.4	0.8
5477f01a83daee97b7b39c989e92f097	eukaryota_odb12	129	91.5	91.5	0.0	5.4	3.1
58be72208ac258214de0f1f4c653e6cb	eukaryota_odb12	129	2.3	2.3	0.0	3.1	94.6
5d3d67705104b46913860a474b6bef64	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
61b7493a59570e4a1ec65320dd56c415	eukaryota_odb12	129	79.8	64.3	15.5	13.2	7.0
660a247116af90f788bc90fcd1433383	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
6a7e09b76032017f0db0af06b2f89757	eukaryota_odb12	129	89.1	89.1	0.0	5.4	5.4
